"year","rep","scenario","meanG","varG","accSel"
6,54,"LineGS_unconst",2.81335643646358,0.891463033609305,0.430612075307828
7,54,"LineGS_unconst",2.76134401095399,0.849499282720541,0.288409637395334
8,54,"LineGS_unconst",2.89936147476726,0.845203681703058,0.293523686101508
9,54,"LineGS_unconst",3.13801503841162,1.12043343000287,0.186854658768137
10,54,"LineGS_unconst",3.46271648770724,1.12926626907134,0.32522295912802
11,54,"LineGS_unconst",3.69845252693638,1.32672289012401,0.325824712997903
12,54,"LineGS_unconst",4.10638726736218,1.02248434795055,0.301050785909666
13,54,"LineGS_unconst",4.36812155613019,1.09536095225044,0.327372731861972
14,54,"LineGS_unconst",4.73167564869136,0.828032870223356,0.334095417901269
15,54,"LineGS_unconst",4.95146371224247,0.792810077510965,0.310054939248463
16,54,"LineGS_unconst",4.95711659771067,0.811554383907791,0.239563202074286
17,54,"LineGS_unconst",5.19588766849073,0.845308313736445,0.267538151989107
18,54,"LineGS_unconst",5.2583179440221,0.758104656232533,0.264339096966146
19,54,"LineGS_unconst",5.65231727976513,0.819334641891075,0.292217258779398
20,54,"LineGS_unconst",5.76965918474189,0.867211413539437,0.268646719093722
21,54,"LineGS_unconst",6.07163560803626,0.702551522444987,0.506282319262269
22,54,"LineGS_unconst",6.33153585562794,0.87302612795786,0.384135731453054
23,54,"LineGS_unconst",6.64150728244524,0.780804360586122,0.313313766974843
24,54,"LineGS_unconst",6.87222754653837,0.904832858582126,0.525351528756543
25,54,"LineGS_unconst",7.31784684340896,0.867503762054053,0.322511364102404
26,54,"LineGS_unconst",7.685800470946,0.784543646442675,0.29953591548971
27,54,"LineGS_unconst",7.69060281339927,0.743260576744664,0.477089658690975
28,54,"LineGS_unconst",8.29574560121847,0.983900707308896,0.644490583138569
29,54,"LineGS_unconst",8.64557787115161,0.789082536911739,0.693876452256866
30,54,"LineGS_unconst",8.77164791914947,0.816273201746729,0.379249286589209
31,54,"LineGS_unconst",9.09853749483351,0.693213636194254,0.509044585382117
32,54,"LineGS_unconst",9.27097451387936,0.416707356985969,0.673879852486989
33,54,"LineGS_unconst",9.47921289618407,0.513993067154339,0.480007698718578
34,54,"LineGS_unconst",9.59633371098108,0.413234685948513,0.583665617500917
35,54,"LineGS_unconst",9.94134137038479,0.309332735336708,0.603658274973239
36,54,"LineGS_unconst",10.1643141480523,0.292528810041212,0.52177611391284
37,54,"LineGS_unconst",10.3077433646396,0.288050838607868,0.54983313275116
38,54,"LineGS_unconst",10.5216355430139,0.298769806922742,0.197929378752322
39,54,"LineGS_unconst",10.6669182737499,0.25149609802919,0.494702746516158
40,54,"LineGS_unconst",10.9647961287252,0.252626604031509,0.231124760730735
1,55,"LineGS_unconst",1.0135620443012,0.933637356795071,0.339474607622501
2,55,"LineGS_unconst",1.54135193454995,1.18838038000701,0.380286106002908
3,55,"LineGS_unconst",2.15716702391121,1.26668536010441,0.241438197004675
4,55,"LineGS_unconst",2.32194374969392,1.00125303769446,0.428711978259636
5,55,"LineGS_unconst",2.5130223606272,1.00953528361997,0.469312906945638
6,55,"LineGS_unconst",2.79459966959991,0.778679804692943,0.3920903164575
7,55,"LineGS_unconst",2.87306601719157,0.716486458164642,0.335201215377463
8,55,"LineGS_unconst",3.04927428993887,0.892607210931571,0.293411931964576
9,55,"LineGS_unconst",3.51000565125805,0.911005960236221,0.231876180313779
10,55,"LineGS_unconst",3.5408571051994,0.908364068531595,0.385736570965079
11,55,"LineGS_unconst",3.98873503014063,0.662338440300852,0.416844728651014
12,55,"LineGS_unconst",4.17590133207182,0.726304860753344,0.403834183926637
13,55,"LineGS_unconst",4.34348710700155,0.634257024459943,0.31726478715747
14,55,"LineGS_unconst",4.35470228201856,0.636367885743602,0.278788483668305
15,55,"LineGS_unconst",4.53925848931349,0.690690473654368,0.254818586443758
16,55,"LineGS_unconst",4.74492378375829,0.76483958560102,0.220363685265533
17,55,"LineGS_unconst",4.86078794512978,0.562946123375424,0.243054767181953
18,55,"LineGS_unconst",5.02744982602786,0.606565981887373,0.219622617667085
19,55,"LineGS_unconst",5.22561772902301,0.542467392312163,0.155265190492335
20,55,"LineGS_unconst",5.30922720329393,0.579429883280172,0.244391824231229
21,55,"LineGS_unconst",5.44219749865131,0.583109709864522,0.462879514125024
22,55,"LineGS_unconst",5.76684967461267,0.521334943958184,0.192410373769251
23,55,"LineGS_unconst",5.79359960112748,0.495248632624272,0.258940625742242
24,55,"LineGS_unconst",5.91448418583398,0.502974764644262,0.180876817385456
25,55,"LineGS_unconst",6.01021919694038,0.495283506631332,0.320140712496875
26,55,"LineGS_unconst",6.23061401496846,0.503736122334778,0.322514721218925
27,55,"LineGS_unconst",6.25070255715868,0.516182465444167,0.312580225808985
28,55,"LineGS_unconst",6.61494461263185,0.468702936447773,0.309234502635051
29,55,"LineGS_unconst",6.70237958683427,0.388484026522086,0.42946588502946
30,55,"LineGS_unconst",6.87682436877084,0.374924201116283,0.0752002035990792
31,55,"LineGS_unconst",7.06363679864733,0.385603437324579,0.540445094635757
32,55,"LineGS_unconst",7.20604161145463,0.458528571034307,0.379173555323857
33,55,"LineGS_unconst",7.45191762649646,0.527532528418125,0.404780208567103
34,55,"LineGS_unconst",7.66641209136444,0.399854017436943,0.223045289952954
35,55,"LineGS_unconst",7.70667506405264,0.371497436015339,0.390398388677534
36,55,"LineGS_unconst",7.89732225160427,0.340588389540627,0.553956508056285
37,55,"LineGS_unconst",7.95155995083026,0.364871934674578,0.221924108000339
38,55,"LineGS_unconst",8.07321943052126,0.318628901706306,0.187930961942249
39,55,"LineGS_unconst",8.24730153904507,0.313285838059218,0.290176600456158
40,55,"LineGS_unconst",8.43340980490403,0.2254039142643,0.455787397709567
1,56,"LineGS_unconst",0.922725390752835,1.03500185348379,0.202214342933983
2,56,"LineGS_unconst",1.30995197698123,1.22595431084713,0.206895732076134
3,56,"LineGS_unconst",1.43764986406522,1.02933688913437,0.314855258060983
4,56,"LineGS_unconst",1.71770711175442,0.948508474166413,0.298485212694865
5,56,"LineGS_unconst",1.9561584876242,0.751357594956656,0.379099423405288
6,56,"LineGS_unconst",2.28834477273475,0.672063434585693,0.345404924731233
7,56,"LineGS_unconst",2.30939896152071,0.749815760470481,0.332315964814664
8,56,"LineGS_unconst",2.45055300345886,0.741066418794949,-0.165131155924136
9,56,"LineGS_unconst",2.59714027760436,0.788795315981254,0.34545645038967
10,56,"LineGS_unconst",2.91216898566587,0.603015987047643,0.265652354483572
11,56,"LineGS_unconst",2.98316116117648,0.681561462512961,0.28228933832626
12,56,"LineGS_unconst",3.04418201189324,0.607502782198681,0.279722667187077
13,56,"LineGS_unconst",3.17559436340999,0.624816447724675,0.246419863973959
14,56,"LineGS_unconst",3.35156844245492,0.591167107809221,-0.00634052332664826
15,56,"LineGS_unconst",3.51706535393477,0.603848939828529,0.25503600922321
16,56,"LineGS_unconst",3.64110905227104,0.705856307174557,0.255705752872105
17,56,"LineGS_unconst",3.95069512078053,0.578770363125814,0.242476309722697
18,56,"LineGS_unconst",3.9380529625117,0.641122167853407,0.113308711383422
19,56,"LineGS_unconst",4.21619611547817,0.575715684738744,0.227871550486596
20,56,"LineGS_unconst",4.24845422646044,0.640254974144464,0.265613487495131
21,56,"LineGS_unconst",4.33544541291004,0.625109317810276,0.425654249447493
22,56,"LineGS_unconst",4.49322674328103,0.704811418953813,0.356089663497203
23,56,"LineGS_unconst",4.85685656755839,0.537680772924709,0.309886541671221
24,56,"LineGS_unconst",4.9281367011695,0.558444659523773,0.381075012059645
25,56,"LineGS_unconst",5.2216618629072,0.540460196011372,0.403160978219794
26,56,"LineGS_unconst",5.45401684670947,0.522190249059646,0.26738588155855
27,56,"LineGS_unconst",5.57877986091571,0.519173076421811,0.381631829960348
28,56,"LineGS_unconst",5.93570260954432,0.588311005194785,0.204036361823861
29,56,"LineGS_unconst",6.04195735050539,0.512203205956711,0.112302335744236
30,56,"LineGS_unconst",6.06203523487441,0.464925752485176,0.255511579387168
31,56,"LineGS_unconst",6.13713005165165,0.505802247541854,0.0953833110671797
32,56,"LineGS_unconst",6.27055820911593,0.526854676427217,0.688743563672977
33,56,"LineGS_unconst",6.6122587118827,0.657066017637228,0.636752767644577
34,56,"LineGS_unconst",6.77518107207373,0.706323009195314,0.14789181302452
35,56,"LineGS_unconst",7.0078825418462,0.641621212044479,0.0224530421078988
36,56,"LineGS_unconst",6.85394129116692,0.620309927186072,0.0715168586103291
37,56,"LineGS_unconst",6.99507850098432,0.600357536822668,0.102499235134374
38,56,"LineGS_unconst",6.79925363097466,0.489640298237776,0.719830544670158
39,56,"LineGS_unconst",6.86675817124429,0.567108287635221,0.60511063989022
40,56,"LineGS_unconst",7.13913034798738,0.711057699738209,0.433911163081163
1,57,"LineGS_unconst",0.848429254641484,1.18536139051009,0.305372384159088
2,57,"LineGS_unconst",1.3717660133145,1.22777662271899,0.371807292706858
3,57,"LineGS_unconst",1.79910963535508,1.55074929092898,0.317484594302045
4,57,"LineGS_unconst",2.22584477021001,1.4266164171779,0.346112243744468
5,57,"LineGS_unconst",2.77354066288906,1.21173208110053,0.381116626453541
6,57,"LineGS_unconst",3.25014522783747,0.833821087312427,0.330818404911917
7,57,"LineGS_unconst",3.20523067421658,0.891650339797919,0.336403369024476
8,57,"LineGS_unconst",3.25673108669394,0.885962425099971,0.309287384406395
9,57,"LineGS_unconst",3.42499225752495,0.898596392621313,0.312930359425682
10,57,"LineGS_unconst",3.47931601367343,0.898669398584379,0.198548479552926
11,57,"LineGS_unconst",3.80570682530757,0.885711359223919,0.322967596991623
12,57,"LineGS_unconst",4.26778704663139,0.783443496733256,0.294454117589694
13,57,"LineGS_unconst",4.50453445224891,0.758244560191412,0.314626713373839
14,57,"LineGS_unconst",4.79465616914984,0.772722215773486,-0.00491101346660188
15,57,"LineGS_unconst",4.85547251936281,0.70432979540172,0.121182339365493
16,57,"LineGS_unconst",4.88600342113038,0.730586156405397,0.343876752119418
17,57,"LineGS_unconst",5.14033765707363,0.763509309299657,0.274824987475891
18,57,"LineGS_unconst",5.13836048021445,0.793826182070228,0.280237869970344
19,57,"LineGS_unconst",5.48590077549247,0.764702246658443,0.308438181638285
20,57,"LineGS_unconst",5.8030410597309,0.854024328986585,0.291947793548376
21,57,"LineGS_unconst",6.09194789467513,0.789127639154306,0.475310181270278
22,57,"LineGS_unconst",6.25489214638676,1.03085102414452,0.489849481511853
23,57,"LineGS_unconst",6.91850591401349,0.956761663953476,0.622274429561337
24,57,"LineGS_unconst",7.22016395571325,0.948250967012448,0.73457317082634
25,57,"LineGS_unconst",7.71358511700971,0.801096294661978,0.686640338161402
26,57,"LineGS_unconst",8.14965631013369,0.811564909706559,0.471876229670271
27,57,"LineGS_unconst",8.60837609077008,0.561680804737722,0.783255277594155
28,57,"LineGS_unconst",8.93960040264837,0.533219510599127,0.517627575217901
29,57,"LineGS_unconst",9.24501166864679,0.383965519872893,0.520693695760375
30,57,"LineGS_unconst",9.38129341848434,0.436718839517534,0.28441895916004
31,57,"LineGS_unconst",9.8464266559087,0.406884305270424,0.418889641834509
32,57,"LineGS_unconst",10.1547483840644,0.434016478259483,0.692544280994601
33,57,"LineGS_unconst",10.4399050489704,0.423364090502048,0.740716099077666
34,57,"LineGS_unconst",10.6986248582962,0.433177128473322,0.674649639991938
35,57,"LineGS_unconst",11.1533658635224,0.305910268091673,0.665923697397768
36,57,"LineGS_unconst",11.4139481935107,0.236747615150505,-0.0252097528598266
37,57,"LineGS_unconst",11.4400153086442,0.229940236703551,0.540851638997094
38,57,"LineGS_unconst",11.5696863593848,0.210011428804457,0.374335353564931
39,57,"LineGS_unconst",11.6021009266856,0.191564776175048,0.497910439090624
40,57,"LineGS_unconst",11.7250671627404,0.174373326030819,0.390630279816813
1,58,"LineGS_unconst",0.981437312977502,0.996478578331117,0.320543465941479
2,58,"LineGS_unconst",1.28834079493293,1.09375865418775,0.282989643425135
3,58,"LineGS_unconst",1.60947757094176,1.27631000346085,0.30008558867126
4,58,"LineGS_unconst",1.79897781609713,1.23323423930401,0.344925427230074
5,58,"LineGS_unconst",2.33592470169626,1.10988989636006,0.336726636534245
6,58,"LineGS_unconst",2.80799714557551,0.68014974551416,0.192927035099536
7,58,"LineGS_unconst",2.84330885563021,0.695705895318736,0.332924701085962
8,58,"LineGS_unconst",2.90977924656793,0.84782652375999,0.337559806771055
9,58,"LineGS_unconst",3.34084230752691,0.7782230713815,0.336015711182258
10,58,"LineGS_unconst",3.34949830766563,0.961182159325114,0.191945809463346
11,58,"LineGS_unconst",3.70480462845465,1.00278860388822,0.249190476558768
12,58,"LineGS_unconst",4.08767986715093,0.787687922438247,0.312238075829081
13,58,"LineGS_unconst",4.25458576671028,0.643377898459955,0.189285104572429
14,58,"LineGS_unconst",4.38986734651846,0.622366195054064,0.283986988492476
15,58,"LineGS_unconst",4.65485852846562,0.800639027607604,0.260219074537631
16,58,"LineGS_unconst",4.66327695037002,0.699230878903822,0.267262050048029
17,58,"LineGS_unconst",4.80040541270152,0.655148369496526,0.340012955518695
18,58,"LineGS_unconst",5.10660604552289,0.616604223315284,0.213303136550446
19,58,"LineGS_unconst",5.21458691189562,0.664239418530531,0.239655673015966
20,58,"LineGS_unconst",5.351550516219,0.643448260891021,0.258325439212827
21,58,"LineGS_unconst",5.50735064560395,0.67617877026968,0.254985363979439
22,58,"LineGS_unconst",5.84857601105305,0.662381694410795,0.354020999824702
23,58,"LineGS_unconst",5.96356316361281,0.674407888794666,0.228528400721562
24,58,"LineGS_unconst",5.99890717666096,0.582259637495229,0.289325556513922
25,58,"LineGS_unconst",6.1967510078363,0.617960631129112,0.30430155063818
26,58,"LineGS_unconst",6.34238924105279,0.67080950705547,0.595203607626101
27,58,"LineGS_unconst",6.47632090008466,0.775177387266649,0.451147499398186
28,58,"LineGS_unconst",6.7504852339303,0.910698377693428,0.511003202090441
29,58,"LineGS_unconst",7.31516512150402,0.625229296095445,0.418040854003488
30,58,"LineGS_unconst",7.49264437423103,0.526936460249871,0.0404104510891614
31,58,"LineGS_unconst",7.70394439519724,0.363357290696249,0.555802176215401
32,58,"LineGS_unconst",7.78326693355383,0.449955787569741,0.390546677702878
33,58,"LineGS_unconst",8.11135550286876,0.402906214022717,0.530746378529701
34,58,"LineGS_unconst",8.15384707503872,0.378072479678876,0.395947063822208
35,58,"LineGS_unconst",8.20562182921391,0.364273862663052,0.590664926619951
36,58,"LineGS_unconst",8.47624807942708,0.245735675877101,0.542582696446884
37,58,"LineGS_unconst",8.60701265010658,0.272822715688344,0.324332909126371
38,58,"LineGS_unconst",8.83631632438045,0.313092794765317,0.586043939807716
39,58,"LineGS_unconst",9.04361710947989,0.33137394130664,0.00387208329225421
40,58,"LineGS_unconst",9.14600623781121,0.20671384841101,-0.134592292988255
1,59,"LineGS_unconst",0.907438955087471,1.03703210407298,0.263586129779886
2,59,"LineGS_unconst",1.17965807022302,1.08924321206557,0.323577797815937
3,59,"LineGS_unconst",1.75573086344429,1.36927657193425,0.253946014238066
4,59,"LineGS_unconst",2.19521286843281,1.22260272310262,0.172804889653035
5,59,"LineGS_unconst",2.33836381026121,1.03058354218222,0.298870542053297
6,59,"LineGS_unconst",2.65203648704675,0.789779225820059,0.3495783403996
7,59,"LineGS_unconst",2.6891069598419,0.88432118706139,0.28866970125303
8,59,"LineGS_unconst",2.63666681975201,0.782665275166173,0.249235804692739
9,59,"LineGS_unconst",2.86129311768722,1.03605365505762,0.208519851478513
10,59,"LineGS_unconst",3.29740119129539,1.267734485093,0.164179626003085
11,59,"LineGS_unconst",3.66863797383187,1.1532199552523,0.348985233643819
12,59,"LineGS_unconst",3.93275789716362,0.914004522088618,0.125260708342239
13,59,"LineGS_unconst",4.26276388804861,0.820961543308299,0.172128073243495
14,59,"LineGS_unconst",3.97623699066163,0.795756125890731,-0.0987460789927774
15,59,"LineGS_unconst",4.00947153220936,0.78946844272908,0.11751985250633
16,59,"LineGS_unconst",4.40697674691191,1.04762348532125,0.173276437867551
17,59,"LineGS_unconst",4.80775556780347,0.990219834834973,0.299643943756047
18,59,"LineGS_unconst",5.02006173185737,1.03985436719743,0.229740881046445
19,59,"LineGS_unconst",5.40598242789181,0.75147470221674,0.321714074440895
20,59,"LineGS_unconst",5.59506528497747,0.710651475812946,0.294520830145834
21,59,"LineGS_unconst",5.41847960783446,0.81980315033889,0.238716337462441
22,59,"LineGS_unconst",5.37528016476441,0.665273717743886,0.467463579097492
23,59,"LineGS_unconst",5.52774296517074,0.7506061117023,0.337434907904203
24,59,"LineGS_unconst",5.70707060394796,0.829869104449841,-0.038216153465281
25,59,"LineGS_unconst",5.66134913006721,0.84985891617727,0.168791460969605
26,59,"LineGS_unconst",5.72907523676153,0.784173810491954,0.465434627850087
27,59,"LineGS_unconst",5.86875969859441,0.869838271324488,0.625553236411836
28,59,"LineGS_unconst",6.12994275741636,1.06288982170324,0.0261128900833878
29,59,"LineGS_unconst",6.34892442714482,1.31262420652426,0.345630040591745
30,59,"LineGS_unconst",6.62059365360588,0.995716443115389,0.579254059564502
31,59,"LineGS_unconst",7.28177776118055,0.990653919613832,0.535654164219438
32,59,"LineGS_unconst",7.39900358465834,0.991469977275681,0.530522498883968
33,59,"LineGS_unconst",7.13042977210093,0.865156208880252,0.579954149001576
34,59,"LineGS_unconst",7.53737966468713,0.892224211383994,0.616287218673154
35,59,"LineGS_unconst",8.12395436472283,0.685896464572213,0.48056818170075
36,59,"LineGS_unconst",7.93790423372143,0.630387551298435,-0.261343691446256
37,59,"LineGS_unconst",7.8386823343781,0.627346541910144,0.14232417649433
38,59,"LineGS_unconst",8.12141482284961,0.460092398905349,0.572265970089937
39,59,"LineGS_unconst",8.27853856831105,0.616773260282093,0.638892554612682
40,59,"LineGS_unconst",8.41320382688685,0.595103278170353,0.413218699462333
1,60,"LineGS_unconst",0.899086231111879,0.937330285000027,0.318472070980729
2,60,"LineGS_unconst",1.39658912358912,1.28721040432348,0.263872637749462
3,60,"LineGS_unconst",1.63569927779262,1.22419216592899,0.330316048680665
4,60,"LineGS_unconst",2.39306815869983,1.1402365290597,0.29369461966133
5,60,"LineGS_unconst",2.57200673675316,1.17752857733195,0.315855104376174
6,60,"LineGS_unconst",2.68793192325098,0.673302205884185,0.321557803211432
7,60,"LineGS_unconst",2.86141801607054,0.629206362696738,0.319801999615259
8,60,"LineGS_unconst",2.9141214687824,0.746453588452224,0.240098675739373
9,60,"LineGS_unconst",2.97130614782702,0.753006663825031,0.234255602502912
10,60,"LineGS_unconst",3.17393567053499,0.821808552971444,0.175741712286553
11,60,"LineGS_unconst",3.39317667841012,0.786166449847511,0.295141290763952
12,60,"LineGS_unconst",3.63584823343563,0.860439237972852,0.310301752863202
13,60,"LineGS_unconst",4.00266197731804,0.594714261448661,0.273649923471088
14,60,"LineGS_unconst",4.25919694804297,0.587144798106625,0.269210380930557
15,60,"LineGS_unconst",4.42582888360967,0.606417028036215,0.261196087842716
16,60,"LineGS_unconst",4.64527175888205,0.487406860595504,0.159240768240594
17,60,"LineGS_unconst",4.72163673993514,0.540026375257668,0.241835792930151
18,60,"LineGS_unconst",4.80725632458908,0.520898031721421,0.151491953645832
19,60,"LineGS_unconst",4.82342057737471,0.52755071733888,0.236332155417152
20,60,"LineGS_unconst",4.9208888206402,0.519040656195123,0.0291863823288101
21,60,"LineGS_unconst",5.09581677099135,0.679200333529825,0.537862899263832
22,60,"LineGS_unconst",5.22707243349095,0.500693034471404,0.359024920061058
23,60,"LineGS_unconst",5.39151321927439,0.469993656731463,0.11361554943732
24,60,"LineGS_unconst",5.67263616246925,0.5682098190732,0.163944589409943
25,60,"LineGS_unconst",5.79839490347783,0.586933640187578,0.354118247739072
26,60,"LineGS_unconst",5.84869377036674,0.515986525555453,0.533140632526043
27,60,"LineGS_unconst",6.15904780372511,0.7630217263591,0.521802508223496
28,60,"LineGS_unconst",6.65397442894717,0.589206241537005,0.679690000835069
29,60,"LineGS_unconst",6.86872409640312,0.57255391958978,0.545177583908937
30,60,"LineGS_unconst",7.26231774222537,0.427503790213505,0.676612267173229
31,60,"LineGS_unconst",7.54398926401606,0.308795826507718,0.516055714992989
32,60,"LineGS_unconst",7.68871692947722,0.213765997691172,0.366283342968646
33,60,"LineGS_unconst",7.82818818730125,0.203299281617607,0.22941091668941
34,60,"LineGS_unconst",7.88968107471699,0.133598189222542,0.272945957397264
35,60,"LineGS_unconst",7.95637299845556,0.114934544539862,0.0781041449722307
36,60,"LineGS_unconst",7.89124269404562,0.0980401663449991,0.478006703691499
37,60,"LineGS_unconst",7.99694318374404,0.123163716265739,-0.442455293517871
38,60,"LineGS_unconst",7.94173070937141,0.131643926048644,-0.382553447699775
39,60,"LineGS_unconst",7.99320648209479,0.122220674287989,-0.252937325610826
40,60,"LineGS_unconst",8.01107187010391,0.125579553559136,0.233639020968494
1,61,"LineGS_unconst",0.979788019223471,1.45590487588885,0.33677090929499
2,61,"LineGS_unconst",1.48147426295751,1.89550107510747,0.330620241807254
3,61,"LineGS_unconst",1.98456609405015,1.67053420771591,0.325296691263757
4,61,"LineGS_unconst",2.51030253926175,1.6977483207316,0.415336139231792
5,61,"LineGS_unconst",2.81305648777709,1.39402156521645,0.383840549334945
6,61,"LineGS_unconst",3.32167338643834,1.12371040303143,0.425145972253537
7,61,"LineGS_unconst",3.29414694070156,1.1272888030143,0.373142434851234
8,61,"LineGS_unconst",3.789219624998,1.3682096344137,0.273698143384889
9,61,"LineGS_unconst",4.12716231923228,1.50661037571288,0.328466060983682
10,61,"LineGS_unconst",4.53258179716365,1.25287899457606,0.309850548707631
11,61,"LineGS_unconst",4.7368984101889,1.53121746774979,0.452227889438816
12,61,"LineGS_unconst",5.24327203888275,1.20845622240788,0.227199701778311
13,61,"LineGS_unconst",5.28226199623414,1.26712887251441,0.344753951110993
14,61,"LineGS_unconst",5.36069797128638,1.22020456573724,0.349173108227751
15,61,"LineGS_unconst",5.75920839935056,1.17450558790351,0.250652190641017
16,61,"LineGS_unconst",5.78791841538639,1.24080674436112,0.184667864702892
17,61,"LineGS_unconst",6.08698711087525,1.31405557683985,0.319861354389015
18,61,"LineGS_unconst",6.72659092047194,1.39043955290111,0.321805214241117
19,61,"LineGS_unconst",6.92903947520723,1.2463421319375,0.356836312262362
20,61,"LineGS_unconst",7.00591968224453,1.09467185834684,0.366863881687109
21,61,"LineGS_unconst",7.50876851261471,1.09522725229989,0.420445606984665
22,61,"LineGS_unconst",7.78627417523664,1.14126241042663,-0.0602833031204194
23,61,"LineGS_unconst",7.67872438884523,1.18133890501769,-0.100515912649551
24,61,"LineGS_unconst",7.7671188555038,1.16886844393526,0.101534278773425
25,61,"LineGS_unconst",8.11838139758157,0.993424584761662,-0.050701906512093
26,61,"LineGS_unconst",7.88021717883068,0.952274063322609,0.21781747459896
27,61,"LineGS_unconst",8.02709814021879,0.992752645449327,0.471058348673371
28,61,"LineGS_unconst",8.28297362834032,1.04356892711508,0.604253560527947
29,61,"LineGS_unconst",8.62143404220617,1.2829899813492,0.0499769618088539
30,61,"LineGS_unconst",8.96540497625336,1.13761077115495,0.571569497703797
31,61,"LineGS_unconst",9.674195580031,1.06521497465399,0.569678924534532
32,61,"LineGS_unconst",9.78331285125885,1.13633017177612,0.352322836670531
33,61,"LineGS_unconst",10.3735797749868,0.776263975842419,0.551162825332136
34,61,"LineGS_unconst",10.5914106224642,0.973409387698924,0.667866864338109
35,61,"LineGS_unconst",11.2475813307057,0.796660270650603,0.559015837146844
36,61,"LineGS_unconst",11.6250971634789,0.823786335220091,0.244054618140663
37,61,"LineGS_unconst",11.8443632283458,0.674977211652902,0.436294249535655
38,61,"LineGS_unconst",12.2975120138347,0.633079845812559,0.400524485122978
39,61,"LineGS_unconst",12.5940352242346,0.687746406428937,0.16719376136833
40,61,"LineGS_unconst",12.6679032414955,0.770773177307775,0.217190427783741
1,62,"LineGS_unconst",1.08515956802983,1.09641047294643,0.33500661669811
2,62,"LineGS_unconst",1.53396923366626,1.54588664772961,0.27495627664456
3,62,"LineGS_unconst",1.78445876692971,1.65024449969993,0.236952683849745
4,62,"LineGS_unconst",2.02114791807056,2.0036568121149,0.373046499845693
5,62,"LineGS_unconst",2.53516208286314,1.27024409860346,0.304533960980666
6,62,"LineGS_unconst",2.87600596761072,0.866309182130647,0.41722143792725
7,62,"LineGS_unconst",2.70431168409914,0.949149207486791,0.35696408613611
8,62,"LineGS_unconst",3.20230481306173,1.15196762658365,0.282903950620494
9,62,"LineGS_unconst",3.45194755384113,1.38974476399529,0.317319462620036
10,62,"LineGS_unconst",3.82252410154075,1.44902058829539,0.267399844897816
11,62,"LineGS_unconst",4.30111928460538,1.20173686242067,0.394140879124782
12,62,"LineGS_unconst",4.54099827886754,0.801220380993811,0.382249421502528
13,62,"LineGS_unconst",4.54499458440593,0.91112687305662,0.387710527186541
14,62,"LineGS_unconst",4.52536244940413,0.874257728726612,0.283797853658243
15,62,"LineGS_unconst",4.77566192104955,1.00078671553187,0.187618547902477
16,62,"LineGS_unconst",5.02542462851993,0.97080478556141,0.308014517467612
17,62,"LineGS_unconst",5.53747870648706,0.932877241879503,0.280253408150227
18,62,"LineGS_unconst",5.53593904521886,0.804561940810933,0.246788068503813
19,62,"LineGS_unconst",5.73401120744253,0.79690288444977,0.221797688876469
20,62,"LineGS_unconst",5.7087536193594,0.865613170195775,0.381134217373604
21,62,"LineGS_unconst",6.00123842954588,0.9301075872183,0.408972509330282
22,62,"LineGS_unconst",6.13380630232137,0.975605934506988,0.535570351533136
23,62,"LineGS_unconst",6.61526614915205,0.872977676136636,0.483547230339941
24,62,"LineGS_unconst",6.97174995670408,0.679340112209711,0.528419601819422
25,62,"LineGS_unconst",7.32897277108049,0.522149545892826,0.562784285651114
26,62,"LineGS_unconst",7.58056320156939,0.563500812012958,0.475264490493897
27,62,"LineGS_unconst",7.84697585670766,0.465531534147194,0.147865221646026
28,62,"LineGS_unconst",7.97734508943156,0.455095455767885,0.538645259032048
29,62,"LineGS_unconst",8.30683584280469,0.521158805856623,0.541826633845937
30,62,"LineGS_unconst",8.6581989865764,0.576221823856358,0.58266640682728
31,62,"LineGS_unconst",8.68205092177355,0.493260139025632,0.666989972564164
32,62,"LineGS_unconst",9.2089686630895,0.492561601248588,0.377233508757599
33,62,"LineGS_unconst",9.52961121907298,0.33644758538931,0.419647557032975
34,62,"LineGS_unconst",9.61932283420452,0.349964270266658,0.303941983491374
35,62,"LineGS_unconst",9.68124784125864,0.385745244662632,0.537713932398723
36,62,"LineGS_unconst",10.0731483137363,0.284914883943799,0.211641662668096
37,62,"LineGS_unconst",10.1274926821382,0.289766926902585,0.269731956686011
38,62,"LineGS_unconst",10.3289575333097,0.2911219928217,0.623940253556928
39,62,"LineGS_unconst",10.5564199645407,0.361303987075144,0.463901309141912
40,62,"LineGS_unconst",10.7288582799276,0.255107754116274,0.496120857284403
1,63,"LineGS_unconst",0.984361504468533,0.9075015154403,0.307707591620331
2,63,"LineGS_unconst",1.21306596690552,1.18300633606962,0.277266024730642
3,63,"LineGS_unconst",1.79773163811162,1.46899497635442,0.295495651769149
4,63,"LineGS_unconst",2.3128269247337,1.15998712860307,0.378518866584618
5,63,"LineGS_unconst",2.3648249905951,1.27933374814744,0.423461103369586
6,63,"LineGS_unconst",2.98541236274575,0.732458946621758,0.342591616079592
7,63,"LineGS_unconst",2.99170838824341,0.79049488900556,0.270617677327181
8,63,"LineGS_unconst",3.04778201725804,0.844967821937753,0.223888424219603
9,63,"LineGS_unconst",3.20290713077508,0.891401502153695,0.305433673522636
10,63,"LineGS_unconst",3.36147527772079,1.02630090791245,0.261461887950946
11,63,"LineGS_unconst",3.69075872628286,0.955696131773652,0.270365971044951
12,63,"LineGS_unconst",3.84270183559174,0.947919443893945,0.3277070010278
